anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
1,Cowboy Bebop,8.75,Action,TV,26,1998,Original,41,43,1771505
2,Cowboy Bebop: Tengoku no Tobira,8.38,Action,Movie,1,2001,Original,189,602,360978
3,Trigun,8.22,Action,TV,26,1998,Manga,328,246,727252
4,Witch Hunter Robin,7.25,Action,TV,26,2002,Original,2764,1795,111931
5,Bouken Ou Beet,6.94,Adventure,TV,52,2004,Manga,4240,5126,15001
6,Eyeshield 21,7.92,Sports,TV,145,2005,Manga,688,1252,177688
7,Hachimitsu to Clover,8,Comedy,TV,24,2005,Manga,589,862,260166
8,Hungry Heart: Wild Striker,7.55,Comedy,TV,52,2002,Manga,1551,4212,24172
9,Initial D Fourth Stage,8.16,Action,TV,24,2004,Manga,393,1273,173710
10,Monster,8.87,Drama,TV,74,2004,Manga,26,142,1013100
11,Naruto,7.99,Action,TV,220,2002,Manga,599,8,2717330
12,One Piece,8.69,Action,TV,1016,1999,Manga,55,20,2168904
13,Tennis no Ouji-sama,7.86,Sports,TV,178,2001,Manga,805,1246,178273
14,Ring ni Kakero 1,6.39,Action,TV,12,2004,Manga,6943,8288,4581
15,School Rumble,7.89,Comedy,TV,26,2004,Manga,756,687,320203
16,Sunabouzu,7.38,Action,TV,24,2004,Manga,2167,1546,134894
17,Texhnolyze,7.76,Action,TV,22,2003,Original,990,935,239423
18,Trinity Blood,7.29,Action,TV,24,2005,Light novel,2591,1233,179583
19,Yakitate!! Japan,7.91,Comedy,TV,69,2004,Manga,704,1992,95380
20,Zipang,7.48,Action,TV,26,2004,Manga,1778,4430,21391
21,Neon Genesis Evangelion,8.35,Action,TV,26,1995,Original,204,45,1718019
22,Neon Genesis Evangelion: Death & Rebirth,7.46,Drama,Movie,1,1997,Original,1855,889,251617
23,Neon Genesis Evangelion: The End of Evangelion,8.55,Avant Garde,Movie,1,1997,Original,98,177,879361
24,Kenpuu Denki Berserk,8.56,Action,TV,25,1997,Manga,96,325,608800
25,Koukaku Kidoutai,8.27,Action,Movie,1,1995,Manga,276,329,604276
26,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.71,Action,OVA,4,1999,Manga,48,834,268621
27,Rurouni Kenshin: Meiji Kenkaku Romantan,8.29,Action,TV,94,1996,Manga,249,432,477389
28,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.55,Drama,Movie,1,1997,Manga,1567,2885,50732
29,Akira,8.16,Action,Movie,1,1988,Manga,389,208,804581
30,.hack//Sign,6.95,Adventure,TV,26,2002,Original,4172,1243,178659
31,Aa! Megami-sama!,7.29,Comedy,OVA,5,1993,Manga,2542,2832,52627
32,Aa! Megami-sama! (TV),7.32,Comedy,TV,24,2005,Manga,2407,1392,155745
33,Tenshi Kinryouku,6.27,Action,OVA,3,2000,Manga,7564,2958,48258
34,Kidou Tenshi Angelic Layer,7.26,Award Winning,TV,26,2001,Manga,2727,2707,57259
35,Ai Yori Aoshi,7.11,Comedy,TV,24,2002,Manga,3471,1839,108460
36,Appleseed (Movie),7.06,Action,Movie,1,2004,Manga,3723,2370,72186
37,Arc the Lad,6.51,Action,TV,26,1999,Game,6294,5012,16013
38,Avenger,5.86,Adventure,TV,13,2003,Original,9454,4856,17396
39,Beck,8.29,Comedy,TV,26,2004,Manga,252,669,327015
40,Blue Gender,7.03,Adventure,TV,26,1999,Original,3873,2256,78193
41,Chobits,7.4,Comedy,TV,26,2002,Manga,2080,441,469408
42,Chrno Crusade,7.62,Action,TV,24,2003,Manga,1322,1010,221814
43,D.N.Angel,7.17,Action,TV,26,2003,Manga,3180,1211,182259
44,D.C.: Da Capo,6.72,Drama,TV,26,2003,Visual novel,5215,2320,74844
45,DearS,6.56,Comedy,TV,12,2004,Manga,6027,1460,145533
46,Rozen Maiden,7.41,Action,TV,12,2004,Manga,2053,1120,199570
47,Rozen Maiden: Träumend,7.62,Action,TV,12,2005,Manga,1340,1898,102972
48,Azumanga Daiou The Animation,7.99,Comedy,TV,26,2002,4-koma manga,603,668,327945
49,Basilisk: Kouga Ninpou Chou,7.55,Action,TV,24,2005,Manga,1539,1213,182074
50,Black Cat (TV),7.33,Action,TV,23,2005,Manga,2389,846,264622
51,Cluster Edge,6.31,Action,TV,25,2005,Original,7357,5917,10561
52,Full Metal Panic!,7.61,Action,TV,24,2002,Light novel,1356,422,482069
53,Full Metal Panic? Fumoffu,8.03,Action,TV,12,2003,Light novel,548,769,289064
54,Full Metal Panic! The Second Raid,7.93,Action,TV,13,2005,Light novel,682,878,255279
55,Gakuen Alice,7.64,Comedy,TV,26,2004,Manga,1276,1975,97186
56,Soukyuu no Fafner: Dead Aggressor,7.26,Action,TV,25,2004,Original,2751,3000,47077
57,Mahou Shoujo Lyrical Nanoha,7.41,Action,TV,13,2004,Original,2044,1921,101048
58,Mahou Shoujo Lyrical Nanoha A's,7.97,Action,TV,13,2005,Original,622,2555,63640
59,Shuffle!,7.03,Comedy,TV,24,2005,Visual novel,3854,820,273378
60,Kidou Senshi Gundam,7.76,Action,TV,43,1979,Original,1005,1632,126804
61,Kidou Senshi Gundam: Dai 08 MS Shoutai,8.01,Adventure,OVA,12,1996,Original,571,2231,79682
62,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,7.96,Drama,OVA,6,1989,Original,630,2718,56839
63,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.76,Drama,Movie,1,1998,Original,5014,5384,13284
64,Kidou Senshi Gundam 0083: Stardust Memory,7.24,Adventure,OVA,13,1991,Original,2801,3173,42580
65,Kidou Senshi Zeta Gundam,7.9,Drama,TV,50,1985,Original,719,2401,70651
66,Kidou Senshi Gundam ZZ,6.68,Comedy,TV,47,1986,Original,5437,3254,40669
67,Kidou Senshi Gundam: Gyakushuu no Char,7.66,Drama,Movie,1,1988,Novel,1225,3005,46928
68,Kidou Senshi Gundam F91,6.62,Drama,Movie,1,1991,Original,5740,3771,30560
69,Kidou Senshi Victory Gundam,6.77,Drama,TV,51,1993,Original,4996,4037,26469
70,Shin Kidou Senki Gundam Wing,7.69,Action,TV,49,1995,Original,1168,1391,155744
71,Shin Kidou Senki Gundam Wing: Endless Waltz,7.74,Action,OVA,3,1997,Original,1050,2996,47208
72,Kidou Shinseiki Gundam X,7.34,Adventure,TV,39,1996,Original,2330,3534,34851
73,Kidou Senshi Gundam SEED,7.75,Action,TV,50,2002,Original,1011,1330,164436
74,Kidou Senshi Gundam SEED Destiny,7.18,Action,TV,50,2004,Original,3122,1887,104048
75,Turn A Gundam,7.74,Action,TV,50,1999,Original,1057,3041,45772
76,Kidou Butouden G Gundam,7.57,Adventure,TV,49,1994,Original,1451,2483,66828
77,Last Exile,7.79,Action,TV,26,2003,Original,943,1297,170062
78,Mai-HiME,7.42,Action,TV,26,2004,Original,1981,1781,113210
79,Mai-Otome,7.28,Comedy,TV,26,2005,Original,2631,2896,50454
80,Shin Shirayuki-hime Densetsu Prétear,7.16,Comedy,TV,13,2001,Manga,3271,2589,62156
81,Air,7.28,Drama,TV,12,2005,Visual novel,2603,761,292351
82,Aishiteruze Baby★★,7.44,Comedy,TV,26,2004,Manga,1895,1919,101134
83,Akazukin Chacha,7.49,Adventure,TV,74,1994,Manga,1733,5140,14917
84,Ayashi no Ceres,7.18,Adventure,TV,24,2000,Manga,3156,2628,60668
85,Boys Be...,6.4,Comedy,TV,13,2000,Manga,6889,4306,22934
86,Hana yori Dango,7.61,Drama,TV,51,1996,Manga,1359,2643,59814
87,Ou Dorobou Jing,7.19,Adventure,TV,13,2002,Manga,3109,3440,36942
88,Ou Dorobou Jing in Seventh Heaven,7.25,Adventure,OVA,3,2004,Manga,2793,5457,12873
89,Bakuretsu Tenshi,6.79,Adventure,TV,24,2004,Original,4892,2435,69227
90,Chuuka Ichiban!,7.58,Action,TV,52,1997,Manga,1432,4649,19292
91,Corrector Yui,6.97,Adventure,TV,52,1999,Original,4110,5031,15804
92,Chou Henshin Cosprayers,4.82,Action,TV,8,2004,Original,12171,6433,8567
93,Uchuu no Stellvia,7.37,Action,TV,26,2003,Original,2176,4220,24116
94,Sakigake!! Cromartie Koukou,7.9,Comedy,TV,26,2003,Manga,722,1549,134468
95,El Hazard: The Alternative World,6.79,Adventure,TV,13,1998,Original,4906,5731,11370
96,El Hazard: The Wanderers,6.93,Adventure,TV,26,1995,Original,4257,4846,17489
97,El Hazard: The Magnificent World,7.26,Adventure,OVA,7,1995,Original,2720,4693,18867
98,El Hazard 2: The Magnificent World,6.78,Adventure,OVA,4,1997,Original,4926,6314,9011
99,Final Approach,6.52,Comedy,TV,13,2004,Visual novel,6278,3525,35110
100,Fruits Basket,7.69,Drama,TV,26,2001,Manga,1174,389,524623
101,Fullmetal Alchemist,8.11,Action,TV,51,2003,Manga,454,76,1426703
102,Full Moon wo Sagashite,7.94,Comedy,TV,52,2002,Manga,660,1860,106414
103,Fushigi Yuugi,7.61,Adventure,TV,52,1995,Manga,1357,1748,115885
104,Fushigi Yuugi: Eikouden,6.82,Adventure,OVA,4,2001,Manga,4776,4833,17611
105,Futakoi,6.44,Comedy,TV,13,2004,Original,6666,3540,34677
106,Futakoi Alternative,6.86,Comedy,TV,13,2005,Original,4571,3750,30944
107,Gate Keepers,6.92,Action,TV,24,2000,Game,4314,4404,21786
108,Gate Keepers 21,6.74,Action,OVA,6,2002,Game,5125,5946,10417
109,Gensoumaden Saiyuuki,7.55,Action,TV,50,2000,Manga,1545,2791,53858
110,Saiyuuki Reload,7.37,Action,TV,25,2003,Manga,2211,3560,34249
111,Saiyuuki Reload Gunlock,7.37,Action,TV,26,2004,Manga,2211,4298,22999
112,GetBackers,7.58,Action,TV,49,2002,Manga,1438,1703,119875
113,Green Green,6.15,Comedy,TV,12,2003,Visual novel,8102,1750,115548
114,Gunslinger Girl,7.39,Action,TV,13,2003,Manga,2127,1191,185016
115,Hikaru no Go,8.08,Comedy,TV,75,2001,Manga,491,1557,133599
116,Hunter x Hunter,8.41,Action,TV,62,1999,Manga,170,357,564771
117,Hunter x Hunter: Original Video Animation,8.31,Action,OVA,8,2002,Manga,239,1673,122636
118,Hunter x Hunter: Greed Island,8.18,Action,OVA,8,2003,Manga,374,1429,150175
119,Hunter x Hunter: Greed Island Final,8.25,Action,OVA,14,2004,Manga,298,1506,139464
120,Jinki:Extend,6.1,Sci-Fi,TV,12,2005,Manga,8385,5723,11401
121,Kamikaze Kaitou Jeanne,7.46,Action,TV,44,1999,Manga,1847,2764,54889
122,Kannazuki no Miko,6.81,Drama,TV,12,2004,Manga,4801,2436,69192
123,Kanon,7.07,Drama,TV,13,2002,Visual novel,3669,2542,64293
124,Kareshi Kanojo no Jijou,7.59,Comedy,TV,26,1998,Manga,1402,1023,220497
125,Kono Minikuku mo Utsukushii Sekai,6.71,Comedy,TV,12,2004,Original,5291,2647,59737
126,Kimi ga Nozomu Eien,7.18,Drama,TV,14,2003,Visual novel,3122,1511,139156
127,Kita e.: Diamond Dust Drops,6.56,Drama,TV,12,2004,Visual novel,6039,6300,9050
128,Loveless,6.76,Action,TV,12,2005,Manga,5020,1526,137813
129,Blood+,7.62,Action,TV,50,2005,Original,1320,592,367577
130,Re: Cutey Honey,7.1,Action,OVA,3,2004,Manga,3562,3925,28103
131,Solty Rei,7.27,Action,TV,24,2005,Original,2675,3856,29283
132,Juuni Kokuki,8.02,Action,TV,45,2002,Novel,566,1473,144333
133,Shaman King,7.75,Action,TV,64,2001,Manga,1020,612,356061
134,X/1999,6.57,Action,Movie,1,1996,Manga,5999,3442,36913
135,X,7.4,Action,TV,24,2001,Manga,2072,2220,80243
136,Mahou Sensei Negima!,6.94,Comedy,TV,26,2005,Manga,4212,1523,138093
137,Maria-sama ga Miteru,7.29,Drama,TV,13,2004,Light novel,2569,2476,67257
138,Boukyaku no Senritsu,6.28,Adventure,TV,24,2004,Manga,7507,4748,18457
139,"Ima, Soko ni Iru Boku",7.61,Adventure,TV,13,1999,Original,1362,1514,138932
140,Peace Maker Kurogane,7.3,Action,TV,24,2003,Manga,2512,2723,56677
141,Pita Ten,6.93,Comedy,TV,26,2002,Manga,4278,4280,23271
142,Power Stone,6.55,Adventure,TV,26,1999,Game,6068,6725,7750
143,Mononoke Hime,8.67,Action,Movie,1,1997,Original,58,105,1190601
144,RahXephon,7.39,Action,TV,26,2002,Original,2108,1745,116145
145,Samurai 7,7.44,Sci-Fi,TV,26,2004,Other,1923,1618,128166
146,Scrapped Princess,7.38,Adventure,TV,24,2003,Light novel,2160,2016,93327
147,s.CRY.ed,7.36,Action,TV,26,2001,Original,2231,2204,81088
148,Shingetsutan Tsukihime,6.82,Action,TV,12,2003,Visual novel,4752,1336,163534
149,Slam Dunk,8.54,Sports,TV,101,1993,Manga,108,797,283226
150,Strange Dawn,6.32,Adventure,TV,13,2000,Original,7306,7677,5523
151,Tactics,7.2,Mystery,TV,25,2004,Manga,3057,3269,40311
152,Tenjou Tenge,6.88,Action,TV,24,2004,Manga,4478,1198,184419
153,Tokyo Underground,6.59,Action,TV,26,2002,Manga,5855,3873,28859
154,Triangle Heart: Sweet Songs Forever,6.09,Adventure,OVA,4,2003,Visual novel,8439,7030,6869
155,Tsubasa Chronicle,7.52,Action,TV,26,2005,Manga,1642,1009,222752
156,Ultra Maniac,7.16,Comedy,TV,26,2003,Manga,3218,3645,32480
157,Ultra Maniac OVA,6.62,Comedy,OVA,1,2002,Unknown,5712,7653,5554
158,Vandread,7.17,Action,TV,13,2000,Original,3210,2168,82637
159,Vandread: The Second Stage,7.39,Action,TV,13,2001,Original,2113,2824,52908
160,Tenkuu no Escaflowne,7.67,Adventure,TV,26,1996,Original,1195,1422,150794
161,Whistle!,7.39,Sports,TV,39,2002,Manga,2114,5224,14263
162,Xenosaga The Animation,6.32,Action,TV,12,2005,Game,7254,4561,20156
163,Initial D First Stage,8.33,Action,TV,26,1998,Manga,224,616,353680
164,Initial D Second Stage,8.16,Action,TV,13,1999,Manga,394,1106,202885
165,Initial D Third Stage,7.9,Action,Movie,1,2001,Manga,735,1308,167970
166,Love Hina,7.1,Comedy,TV,24,2000,Manga,3554,864,259281
167,Love Hina Again,7.21,Comedy,OVA,3,2002,Manga,2960,2153,84091
